date,store_name,machine_number,machine_name,games,diff,bb,rb,art,total_rate,bb_rate,rb_rate,art_rate
2026-08-22,楽園大宮店,2589,からくりサーカス2,7262,-2333,0,17,53,103.7,,427.2,137.0
2026-08-22,楽園大宮店,2590,からくりサーカス2,8636,-5095,0,16,33,176.2,,539.8,261.7
2026-08-22,楽園大宮店,2591,からくりサーカス2,5148,-2095,0,11,32,119.7,,468.0,160.9
2026-08-22,楽園大宮店,2592,からくりサーカス2,6623,-2714,0,14,33,140.9,,473.1,200.7
2026-08-22,楽園大宮店,2593,からくりサーカス2,6482,-2666,0,19,36,117.9,,341.2,180.1
2026-08-22,楽園大宮店,2594,からくりサーカス2,7099,-4095,0,15,42,124.5,,473.3,169.0
2026-08-22,楽園大宮店,2595,からくりサーカス2,5494,7810,0,12,51,87.2,,457.8,107.7
2026-08-22,楽園大宮店,2596,からくりサーカス2,9074,-2476,0,23,56,114.9,,394.5,162.0
2026-08-22,楽園大宮店,2597,からくりサーカス2,7501,-857,0,13,53,113.7,,577.0,141.5
2026-08-22,楽園大宮店,2598,とある魔術の禁書目録2,6909,2048,0,29,33,111.4,,238.2,209.4
2026-08-22,楽園大宮店,2599,とある魔術の禁書目録2,9464,6715,0,21,37,163.2,,450.7,255.8
2026-08-22,楽園大宮店,2600,とある魔術の禁書目録2,8732,-5095,0,32,21,164.8,,272.9,415.8
2026-08-22,楽園大宮店,2601,とある魔術の禁書目録2,7924,3953,0,24,33,139.0,,330.2,240.1
2026-08-22,楽園大宮店,2602,とある魔術の禁書目録2,9142,6667,0,23,41,142.8,,397.5,223.0
2026-08-22,楽園大宮店,2603,とある魔術の禁書目録2,8031,9810,0,16,47,127.5,,501.9,170.9
2026-08-22,楽園大宮店,2604,とある魔術の禁書目録2,9631,-2619,0,32,40,133.8,,301.0,240.8
2026-08-22,楽園大宮店,2605,とある魔術の禁書目録2,7605,3096,0,18,32,152.1,,422.5,237.7
2026-08-22,楽園大宮店,2606,革命機ヴァルヴレイヴ2,5274,3715,70,5,14,59.3,75.3,1054.8,376.7
2026-08-22,楽園大宮店,2607,革命機ヴァルヴレイヴ2,6117,-2952,37,6,18,100.3,165.3,1019.5,339.8
2026-08-22,楽園大宮店,2608,革命機ヴァルヴレイヴ2,6941,-1714,38,8,25,97.8,182.7,867.6,277.6
2026-08-22,楽園大宮店,2609,革命機ヴァルヴレイヴ2,5883,-3666,21,4,20,130.7,280.1,1470.8,294.1
2026-08-22,楽園大宮店,2610,革命機ヴァルヴレイヴ2,4056,1143,51,6,13,57.9,79.5,676.0,312.0
2026-08-22,楽園大宮店,2611,革命機ヴァルヴレイヴ2,4123,-4190,11,6,11,147.2,374.8,687.2,374.8
2026-08-22,楽園大宮店,2612,革命機ヴァルヴレイヴ2,6381,191,52,7,19,81.8,122.7,911.6,335.8
2026-08-22,楽園大宮店,2613,革命機ヴァルヴレイヴ2,7678,96,44,4,20,112.9,174.5,1919.5,383.9
2026-08-22,楽園大宮店,2614,革命機ヴァルヴレイヴ2,5720,4048,66,4,16,66.5,86.7,1430.0,357.5
2026-08-22,楽園大宮店,2615,革命機ヴァルヴレイヴ2,6165,-142,57,4,14,82.2,108.2,1541.2,440.4
2026-08-22,楽園大宮店,2616,革命機ヴァルヴレイヴ2,6378,-5095,31,8,16,116.0,205.7,797.2,398.6
2026-08-22,楽園大宮店,2617,革命機ヴァルヴレイヴ2,6440,-857,44,6,29,81.5,146.4,1073.3,222.1
2026-08-22,楽園大宮店,2618,革命機ヴァルヴレイヴ2,6738,3000,69,5,16,74.9,97.7,1347.6,421.1
2026-08-22,楽園大宮店,2619,革命機ヴァルヴレイヴ2,5239,-3047,29,4,16,106.9,180.7,1309.8,327.4
2026-08-22,楽園大宮店,2620,革命機ヴァルヴレイヴ2,5740,-1190,35,2,12,117.1,164.0,2870.0,478.3
2026-08-22,楽園大宮店,2621,革命機ヴァルヴレイヴ2,7325,5286,109,7,20,53.9,67.2,1046.4,366.2
2026-08-22,楽園大宮店,2622,GI優駿倶楽部黄金,6213,238,0,12,49,101.9,,517.8,126.8
2026-08-22,楽園大宮店,2623,ダーリン・イン・ザ・フランキス,6470,-238,0,30,39,93.8,,215.7,165.9
2026-08-22,楽園大宮店,2624,ミリオンゴッド‐神々の軌跡‐,3227,-1428,0,0,8,403.4,,,403.4
2026-08-22,楽園大宮店,2625,バンドリ！,5194,-1428,0,10,27,140.4,,519.4,192.4
2026-08-22,楽園大宮店,2626,HEY！エリートサラリーマン鏡,5981,-3047,0,9,26,170.9,,664.6,230.0
2026-08-22,楽園大宮店,2627,頭文字D 2nd,5777,96,0,5,49,107.0,,1155.4,117.9
2026-08-22,楽園大宮店,2628,ゾンビランドサガ,4435,-619,44,0,7,87.0,100.8,,633.6
2026-08-22,楽園大宮店,2629,シャーマンキング,5857,-1190,12,0,18,195.2,488.1,,325.4
2026-08-22,楽園大宮店,2630,スマスロ真・北斗無双,3469,-1333,22,0,8,115.6,157.7,,433.6
2026-08-22,楽園大宮店,2631,プリズムナナ,4195,-2619,16,21,0,113.4,262.2,199.8,
2026-08-22,楽園大宮店,2632,ガールズ&パンツァー 最終章,3551,-476,36,29,0,54.6,98.6,122.4,
2026-08-22,楽園大宮店,2633,戦国コレクション6,6927,-4619,0,13,22,197.9,,532.8,314.9
2026-08-22,楽園大宮店,2634,七つの魔剣が支配する,7285,953,0,20,79,73.6,,364.2,92.2
2026-08-22,楽園大宮店,2635,ひぐらしのなく頃に 業,2164,-762,4,4,0,270.5,541.0,541.0,
2026-08-22,楽園大宮店,2636,マジカルハロウィン8,6200,2143,36,0,83,52.1,172.2,,74.7
2026-08-22,楽園大宮店,2637,BIRDIE WING ‐Golf Girls' Story‐,7442,-3523,0,51,59,67.7,,145.9,126.1
2026-08-22,楽園大宮店,2638,とある科学の超電磁砲2,5234,858,0,11,21,163.6,,475.8,249.2
2026-08-22,楽園大宮店,2639,ビッグドリーム THE GOLDEN PUSHER,6622,-4476,0,29,44,90.7,,228.3,150.5
2026-08-22,楽園大宮店,2640,吉宗,5736,-2619,8,5,0,441.2,717.0,1147.2,
2026-08-22,楽園大宮店,2641,吉宗,6381,-3238,8,10,0,354.5,797.6,638.1,
2026-08-22,楽園大宮店,2642,吉宗,5698,1381,13,8,0,271.3,438.3,712.2,
2026-08-22,楽園大宮店,2643,吉宗,6722,-333,13,7,0,336.1,517.1,960.3,
2026-08-22,楽園大宮店,2644,吉宗,7148,-4095,9,5,0,510.6,794.2,1429.6,
2026-08-22,楽園大宮店,2645,バイオハザード RE:2,5330,-95,39,0,39,68.3,136.7,,136.7
2026-08-22,楽園大宮店,2646,頭文字D,1447,-238,6,6,0,120.6,241.2,241.2,
2026-08-22,楽園大宮店,2647,ハイパーラッシュ,6854,1381,30,15,0,152.3,228.5,456.9,
2026-08-22,楽園大宮店,2648,コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,7921,-190,22,23,45,88.0,360.0,344.4,176.0
2026-08-22,楽園大宮店,2649,コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,5653,-2095,13,10,23,122.9,434.8,565.3,245.8
2026-08-22,楽園大宮店,2650,コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,6774,191,25,7,32,105.8,271.0,967.7,211.7
2026-08-22,楽園大宮店,2651,この素晴らしい世界に祝福を！,0,0,0,0,0,,,,
2026-08-22,楽園大宮店,2652,この素晴らしい世界に祝福を！,6065,2524,0,11,104,52.7,,551.4,58.3
2026-08-22,楽園大宮店,2653,この素晴らしい世界に祝福を！,7335,858,0,18,108,58.2,,407.5,67.9
2026-08-22,楽園大宮店,2654,ダンジョンに出会いを求めるのは間違っているだろうか2,4299,810,29,0,65,45.7,148.2,,66.1
2026-08-22,楽園大宮店,2655,ダンジョンに出会いを求めるのは間違っているだろうか2,4366,-285,23,0,78,43.2,189.8,,56.0
2026-08-22,楽園大宮店,2656,ダンジョンに出会いを求めるのは間違っているだろうか2,7561,5191,51,0,185,32.0,148.3,,40.9
2026-08-22,楽園大宮店,2657,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,5989,-1333,31,0,27,103.3,193.2,,221.8
2026-08-22,楽園大宮店,2658,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,4940,-2476,17,0,21,130.0,290.6,,235.2
2026-08-22,楽園大宮店,2659,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,6695,2334,44,0,52,69.7,152.2,,128.8
2026-08-22,楽園大宮店,2660,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,5096,1238,31,0,35,77.2,164.4,,145.6
2026-08-22,楽園大宮店,2661,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,5978,-428,32,0,33,92.0,186.8,,181.2
2026-08-22,楽園大宮店,2662,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,5991,-1714,26,0,30,107.0,230.4,,199.7
2026-08-22,楽園大宮店,2663,マクロスデルタ,6675,1048,0,12,63,89.0,,556.2,106.0
2026-08-22,楽園大宮店,2664,新鬼武者2,6562,4953,0,36,67,63.7,,182.3,97.9
2026-08-22,楽園大宮店,2665,ニューパルサーSP4 with 太鼓の達人,4907,-238,17,13,0,163.6,288.6,377.5,
2026-08-22,楽園大宮店,2666,盾の勇者の成り上がり,5542,-381,0,16,95,49.9,,346.4,58.3
2026-08-22,楽園大宮店,2667,押忍!番長ZERO,4541,1000,0,5,38,105.6,,908.2,119.5
2026-08-22,楽園大宮店,2668,甲鉄城のカバネリ,7390,2572,24,0,62,85.9,307.9,,119.2
2026-08-22,楽園大宮店,2669,ハードボイルド,5432,1477,20,9,27,97.0,271.6,603.6,201.2
2026-08-22,楽園大宮店,2670,ハードボイルド,0,0,0,0,0,,,,
2026-08-22,楽園大宮店,2671,ハードボイルド,5194,-2428,10,14,9,157.4,519.4,371.0,577.1
2026-08-22,楽園大宮店,2672,クランキークレスト,7034,1619,29,23,0,135.3,242.6,305.8,
2026-08-22,楽園大宮店,2673,クランキークレスト,6382,1048,27,16,0,148.4,236.4,398.9,
2026-08-22,楽園大宮店,2674,クランキークレスト,6514,-2428,16,15,0,210.1,407.1,434.3,
2026-08-22,楽園大宮店,2675,SLOTドルアーガの塔,3943,-95,14,5,0,207.5,281.6,788.6,
2026-08-22,楽園大宮店,2676,SLOTドルアーガの塔,6466,-857,20,15,0,184.7,323.3,431.1,
2026-08-22,楽園大宮店,2695,ディスクアップ ULTRAREMIX,7040,3238,30,20,0,140.8,234.7,352.0,
2026-08-22,楽園大宮店,2696,ディスクアップ ULTRAREMIX,6841,619,23,17,0,171.0,297.4,402.4,
2026-08-22,楽園大宮店,2697,痛いのは嫌なので防御力に極振りしたいと思います。,4705,-2190,17,14,0,151.8,276.8,336.1,
2026-08-22,楽園大宮店,2698,痛いのは嫌なので防御力に極振りしたいと思います。,3867,-1714,15,11,0,148.7,257.8,351.5,
2026-08-22,楽園大宮店,2699,痛いのは嫌なので防御力に極振りしたいと思います。,5063,-1285,19,21,0,126.6,266.5,241.1,
2026-08-22,楽園大宮店,2700,東京リベンジャーズ,6968,-2190,0,15,29,158.4,,464.5,240.3
2026-08-22,楽園大宮店,2701,東京リベンジャーズ,6253,-4000,0,11,22,189.5,,568.5,284.2
2026-08-22,楽園大宮店,2702,東京リベンジャーズ,5368,-48,0,9,22,173.2,,596.4,244.0
2026-08-22,楽園大宮店,2703,無職転生 ～異世界行ったら本気だす～,4116,-1904,0,15,23,108.3,,274.4,179.0
2026-08-22,楽園大宮店,2704,無職転生 ～異世界行ったら本気だす～,6633,-3095,0,21,43,103.6,,315.9,154.3
2026-08-22,楽園大宮店,2705,無職転生 ～異世界行ったら本気だす～,5768,-3714,0,27,26,108.8,,213.6,221.8
2026-08-22,楽園大宮店,2706,ゴジラ対エヴァンゲリオン,4823,-1809,25,0,20,107.2,192.9,,241.2
2026-08-22,楽園大宮店,2707,回胴黙示録カイジ 狂宴,4538,5286,40,7,0,96.6,113.5,648.3,
2026-08-22,楽園大宮店,2708,戦姫絶唱シンフォギア 正義の歌,7595,1238,0,17,93,69.0,,446.8,81.7
2026-08-22,楽園大宮店,2709,GALFY,4945,-3666,6,12,0,274.7,824.2,412.1,
2026-08-22,楽園大宮店,2710,ケロット5,2370,-1238,7,4,0,215.5,338.6,592.5,
2026-08-22,楽園大宮店,2711,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,5570,-1047,26,0,31,97.7,214.2,,179.7
2026-08-22,楽園大宮店,2712,乃木坂46,4916,-4523,0,8,24,153.6,,614.5,204.8
2026-08-22,楽園大宮店,2713,コードギアス 反逆のルルーシュ/復活のルルーシュ,5049,-1381,0,9,40,103.0,,561.0,126.2
2026-08-22,楽園大宮店,2714,新鬼武者3,6026,2858,0,10,59,87.3,,602.6,102.1
2026-08-22,楽園大宮店,2715,スマスロ真・北斗無双,5788,953,48,0,11,98.1,120.6,,526.2
2026-08-22,楽園大宮店,2716,タクトオーパス デスティニー,5752,-4428,0,18,18,159.8,,319.6,319.6
2026-08-22,楽園大宮店,2717,喰霊‐零‐Re,8344,2143,47,0,27,112.8,177.5,,309.0
2026-08-22,楽園大宮店,2718,喰霊‐零‐Re,8045,572,38,0,29,120.1,211.7,,277.4
2026-08-22,楽園大宮店,2719,喰霊‐零‐Re,7922,-3428,38,0,16,146.7,208.5,,495.1
2026-08-22,楽園大宮店,2720,喰霊‐零‐Re,8279,-142,37,0,40,107.5,223.8,,207.0
2026-08-22,楽園大宮店,2721,やじきた道中記参る！,7481,-2238,0,22,12,220.0,,340.0,623.4
2026-08-22,楽園大宮店,2722,やじきた道中記参る！,7381,-3809,0,22,10,230.7,,335.5,738.1
2026-08-22,楽園大宮店,2723,やじきた道中記参る！,5818,-2904,0,19,11,193.9,,306.2,528.9
2026-08-22,楽園大宮店,2724,やじきた道中記参る！,7425,-3666,0,24,8,232.0,,309.4,928.1
2026-08-22,楽園大宮店,2725,やじきた道中記参る！,9132,2429,0,27,13,228.3,,338.2,702.5
2026-08-22,楽園大宮店,2726,やじきた道中記参る！,7877,6762,0,27,20,167.6,,291.7,393.9
2026-08-22,楽園大宮店,2727,やじきた道中記参る！,6297,-1047,0,23,9,196.8,,273.8,699.7
2026-08-22,楽園大宮店,2728,やじきた道中記参る！,6730,-4142,0,22,9,217.1,,305.9,747.8
2026-08-22,楽園大宮店,2729,やじきた道中記参る！,7730,238,0,25,12,208.9,,309.2,644.2
2026-08-22,楽園大宮店,2730,やじきた道中記参る！,5903,3429,0,17,12,203.6,,347.2,491.9
2026-08-22,楽園大宮店,2731,やじきた道中記参る！,6326,-2190,0,15,10,253.0,,421.7,632.6
2026-08-22,楽園大宮店,2732,やじきた道中記参る！,9237,-4333,0,29,11,230.9,,318.5,839.7
2026-08-22,楽園大宮店,2733,東京喰種,5447,-1571,0,14,23,147.2,,389.1,236.8
2026-08-22,楽園大宮店,2734,東京喰種,7293,-666,0,16,29,162.1,,455.8,251.5
2026-08-22,楽園大宮店,2735,東京喰種,9234,7000,0,18,57,123.1,,513.0,162.0
2026-08-22,楽園大宮店,2736,東京喰種,5944,-3809,0,20,17,160.6,,297.2,349.6
2026-08-22,楽園大宮店,2737,東京喰種,6387,1143,0,17,40,112.1,,375.7,159.7
2026-08-22,楽園大宮店,2738,東京喰種,6994,-1095,0,20,33,132.0,,349.7,211.9
2026-08-22,楽園大宮店,2739,東京喰種,6832,-5095,0,17,22,175.2,,401.9,310.5
2026-08-22,楽園大宮店,2740,東京喰種,8187,4572,0,17,61,105.0,,481.6,134.2
2026-08-22,楽園大宮店,2741,東京喰種,5716,-952,0,21,23,129.9,,272.2,248.5
2026-08-22,楽園大宮店,2742,東京喰種,6601,6143,0,16,45,108.2,,412.6,146.7
2026-08-22,楽園大宮店,2743,東京喰種,6015,-3857,0,15,23,158.3,,401.0,261.5
2026-08-22,楽園大宮店,2744,東京喰種,7185,-5095,0,19,24,167.1,,378.2,299.4
2026-08-22,楽園大宮店,2745,東京喰種,6883,1143,0,13,25,181.1,,529.5,275.3
2026-08-22,楽園大宮店,2746,東京喰種,6425,-142,0,15,30,142.8,,428.3,214.2
2026-08-22,楽園大宮店,2747,東京喰種,8472,6286,0,13,61,114.5,,651.7,138.9
2026-08-22,楽園大宮店,2748,東京喰種,5937,-1476,0,17,26,138.1,,349.2,228.3
2026-08-22,楽園大宮店,2749,東京喰種,6440,-2809,0,21,20,157.1,,306.7,322.0
2026-08-22,楽園大宮店,2750,東京喰種,7036,-5095,0,25,15,175.9,,281.4,469.1
2026-08-22,楽園大宮店,2751,東京喰種,6750,5810,0,15,32,143.6,,450.0,210.9
2026-08-22,楽園大宮店,2752,東京喰種,6658,-3523,0,17,21,175.2,,391.6,317.0
2026-08-22,楽園大宮店,2753,東京喰種,6662,1905,0,16,30,144.8,,416.4,222.1
2026-08-22,楽園大宮店,2754,東京喰種,9019,3953,0,26,66,98.0,,346.9,136.7
2026-08-22,楽園大宮店,2755,東京喰種,7795,2429,0,14,46,129.9,,556.8,169.5
2026-08-22,楽園大宮店,2756,東京喰種,6484,-952,0,20,32,124.7,,324.2,202.6
2026-08-22,楽園大宮店,2757,東京喰種,7143,5238,0,12,44,127.6,,595.2,162.3
2026-08-22,楽園大宮店,2758,東京喰種,6766,-4619,0,21,22,157.3,,322.2,307.5
2026-08-22,楽園大宮店,2759,東京喰種,6845,-5095,0,16,17,207.4,,427.8,402.6
2026-08-22,楽園大宮店,2760,東京喰種,7525,2191,0,13,38,147.5,,578.8,198.0
2026-08-22,楽園大宮店,2761,東京喰種,6103,-4523,0,17,22,156.5,,359.0,277.4
2026-08-22,楽園大宮店,2762,東京喰種,6270,3572,0,14,41,114.0,,447.9,152.9
2026-08-22,楽園大宮店,2763,東京喰種,7814,858,0,23,45,114.9,,339.7,173.6
2026-08-22,楽園大宮店,2764,東京喰種,7357,3667,0,23,43,111.5,,319.9,171.1
2026-08-22,楽園大宮店,2765,東京喰種,7038,-428,0,19,39,121.3,,370.4,180.5
2026-08-22,楽園大宮店,2766,東京喰種,7193,2667,0,16,36,138.3,,449.6,199.8
2026-08-22,楽園大宮店,2767,東京喰種,8771,-2666,0,22,42,137.0,,398.7,208.8
2026-08-22,楽園大宮店,2768,東京喰種,6405,-4381,0,20,22,152.5,,320.2,291.1
2026-08-22,楽園大宮店,2769,東京喰種,7671,2286,0,22,34,137.0,,348.7,225.6
2026-08-22,楽園大宮店,2770,東京喰種,6539,1238,0,18,35,123.4,,363.3,186.8
2026-08-22,楽園大宮店,2771,東京喰種,7941,-5095,0,22,27,162.1,,361.0,294.1
2026-08-22,楽園大宮店,2772,東京喰種,8670,-2857,0,23,41,135.5,,377.0,211.5
2026-08-22,楽園大宮店,2773,東京喰種,7605,-1619,0,21,33,140.8,,362.1,230.5
2026-08-22,楽園大宮店,2774,東京喰種,6779,524,0,15,32,144.2,,451.9,211.8
2026-08-22,楽園大宮店,2775,東京喰種,7351,-4666,0,19,24,171.0,,386.9,306.3
2026-08-22,楽園大宮店,2776,東京喰種,8632,3858,0,21,51,119.9,,411.0,169.3
2026-08-22,楽園大宮店,2777,東京喰種,8214,-1476,0,25,43,120.8,,328.6,191.0
2026-08-22,楽園大宮店,2778,東京喰種,3549,-3142,0,11,10,169.0,,322.6,354.9
2026-08-22,楽園大宮店,2779,東京喰種,8327,96,0,22,28,166.5,,378.5,297.4
2026-08-22,楽園大宮店,2780,東京喰種,7727,-2571,0,17,35,148.6,,454.5,220.8
2026-08-22,楽園大宮店,2781,東京喰種,7644,-2381,0,21,38,129.6,,364.0,201.2
2026-08-22,楽園大宮店,2782,東京喰種,7209,-1095,0,18,31,147.1,,400.5,232.5
2026-08-22,楽園大宮店,2783,東京喰種,6628,-2095,0,25,30,120.5,,265.1,220.9
2026-08-22,楽園大宮店,2784,東京喰種,8136,-1666,0,25,36,133.4,,325.4,226.0
2026-08-22,楽園大宮店,2785,東京喰種,7453,-476,0,15,39,138.0,,496.9,191.1
2026-08-22,楽園大宮店,2786,東京喰種,8780,1572,0,18,51,127.2,,487.8,172.2
2026-08-22,楽園大宮店,2787,東京喰種,6639,-5047,0,22,18,166.0,,301.8,368.8
2026-08-22,楽園大宮店,2788,東京喰種,4712,1715,0,12,31,109.6,,392.7,152.0
2026-08-22,楽園大宮店,2789,東京喰種,8525,9810,0,22,59,105.2,,387.5,144.5
2026-08-22,楽園大宮店,2790,東京喰種,8908,6572,0,19,64,107.3,,468.8,139.2
2026-08-22,楽園大宮店,2791,東京喰種,7733,-95,0,21,34,140.6,,368.2,227.4
2026-08-22,楽園大宮店,2792,東京喰種,8111,-428,0,18,34,156.0,,450.6,238.6
2026-08-22,楽園大宮店,2793,東京喰種,7593,4143,0,15,49,118.6,,506.2,155.0
2026-08-22,楽園大宮店,2794,東京喰種,9715,-5095,0,28,23,190.5,,347.0,422.4
2026-08-22,楽園大宮店,2795,モンキーターンV,5756,-1952,0,13,35,119.9,,442.8,164.5
2026-08-22,楽園大宮店,2796,モンキーターンV,6687,3810,0,13,50,106.1,,514.4,133.7
2026-08-22,楽園大宮店,2797,モンキーターンV,5430,-3095,0,14,25,139.2,,387.9,217.2
2026-08-22,楽園大宮店,2798,モンキーターンV,6706,286,0,13,44,117.6,,515.8,152.4
2026-08-22,楽園大宮店,2799,モンキーターンV,5975,-2857,0,12,33,132.8,,497.9,181.1
2026-08-22,楽園大宮店,2800,モンキーターンV,9379,-4428,0,19,45,146.5,,493.6,208.4
2026-08-22,楽園大宮店,2801,モンキーターンV,4705,-4523,0,7,13,235.2,,672.1,361.9
2026-08-22,楽園大宮店,2802,モンキーターンV,6913,-1619,0,17,42,117.2,,406.6,164.6
2026-08-22,楽園大宮店,2803,モンキーターンV,7996,-1619,0,15,37,153.8,,533.1,216.1
2026-08-22,楽園大宮店,2804,モンキーターンV,7256,-1619,0,19,47,109.9,,381.9,154.4
2026-08-22,楽園大宮店,2805,モンキーターンV,6216,3096,0,10,45,113.0,,621.6,138.1
2026-08-22,楽園大宮店,2806,モンキーターンV,5180,-3381,0,12,22,152.4,,431.7,235.5
2026-08-22,楽園大宮店,2807,モンキーターンV,5366,-1571,0,11,33,122.0,,487.8,162.6
2026-08-22,楽園大宮店,2808,モンキーターンV,8673,3477,0,17,61,111.2,,510.2,142.2
2026-08-22,楽園大宮店,2809,モンキーターンV,6249,-1190,0,14,37,122.5,,446.4,168.9
2026-08-22,楽園大宮店,2810,モンキーターンV,6801,-1809,0,13,31,154.6,,523.2,219.4
2026-08-22,楽園大宮店,2811,モンキーターンV,7101,-48,0,15,42,124.6,,473.4,169.1
2026-08-22,楽園大宮店,2812,モンキーターンV,0,0,0,0,0,,,,
2026-08-22,楽園大宮店,2813,からくりサーカス2,6560,9381,0,13,69,80.0,,504.6,95.1
2026-08-22,楽園大宮店,2814,からくりサーカス2,7615,-5095,0,13,37,152.3,,585.8,205.8
2026-08-22,楽園大宮店,2815,からくりサーカス2,5737,-4333,0,7,25,179.3,,819.6,229.5
2026-08-22,楽園大宮店,2816,からくりサーカス2,6959,-2666,0,12,46,120.0,,579.9,151.3
2026-08-22,楽園大宮店,2817,からくりサーカス2,6284,-1952,0,14,40,116.4,,448.9,157.1
2026-08-22,楽園大宮店,2818,からくりサーカス2,7009,-2857,0,9,42,137.4,,778.8,166.9
2026-08-22,楽園大宮店,2819,からくりサーカス2,8464,-5095,0,17,43,141.1,,497.9,196.8
2026-08-22,楽園大宮店,2820,からくりサーカス2,5782,-1571,0,15,34,118.0,,385.5,170.1
2026-08-22,楽園大宮店,2821,沖ドキ!DUO アンコール,4386,5048,55,27,0,53.5,79.7,162.4,
2026-08-22,楽園大宮店,2822,沖ドキ!DUO アンコール,3874,10572,79,19,0,39.5,49.0,203.9,
2026-08-22,楽園大宮店,2823,沖ドキ!DUO アンコール,4260,11048,82,28,0,38.7,52.0,152.1,
2026-08-22,楽園大宮店,2824,沖ドキ!DUO アンコール,5849,-2095,39,20,0,99.1,150.0,292.4,
2026-08-22,楽園大宮店,2825,沖ドキ!DUO アンコール,5592,-857,41,22,0,88.8,136.4,254.2,
2026-08-22,楽園大宮店,2826,沖ドキ!BLACK,0,0,0,0,0,,,,
2026-08-22,楽園大宮店,2827,沖ドキ!BLACK,3258,3477,33,16,0,66.5,98.7,203.6,
2026-08-22,楽園大宮店,2828,沖ドキ!BLACK,4889,-3238,11,24,0,139.7,444.5,203.7,
2026-08-22,楽園大宮店,2829,沖ドキ!BLACK,4549,-3476,13,12,0,182.0,349.9,379.1,
2026-08-22,楽園大宮店,2830,沖ドキ!BLACK,3945,-3095,11,10,0,187.9,358.6,394.5,
2026-08-22,楽園大宮店,2831,沖ドキ!BLACK,1255,4858,29,6,0,35.9,43.3,209.2,
2026-08-22,楽園大宮店,2832,沖ドキ!BLACK,5265,191,34,15,0,107.4,154.9,351.0,
2026-08-22,楽園大宮店,2833,沖ドキ!BLACK,4018,-1238,19,12,0,129.6,211.5,334.8,
2026-08-22,楽園大宮店,2834,沖ドキ!BLACK,2519,8238,43,33,0,33.1,58.6,76.3,
2026-08-22,楽園大宮店,2835,沖ドキ!BLACK,3725,-2714,11,9,0,186.2,338.6,413.9,
2026-08-22,楽園大宮店,2836,沖ドキ!BLACK,5109,-2095,26,4,0,170.3,196.5,1277.2,
2026-08-22,楽園大宮店,2837,沖ドキ!BLACK,1359,2715,17,9,0,52.3,79.9,151.0,
2026-08-22,楽園大宮店,2838,沖ドキ!BLACK,4562,-4428,9,11,0,228.1,506.9,414.7,
2026-08-22,楽園大宮店,2839,沖ドキ!BLACK,2273,2762,23,16,0,58.3,98.8,142.1,
2026-08-22,楽園大宮店,2840,沖ドキ!BLACK,2633,762,19,11,0,87.8,138.6,239.4,
2026-08-22,楽園大宮店,2841,沖ドキ!BLACK,4551,-2714,16,11,0,168.6,284.4,413.7,
2026-08-22,楽園大宮店,2842,沖ドキ!GOLD‐30,3649,-1333,15,11,0,140.3,243.3,331.7,
2026-08-22,楽園大宮店,2843,沖ドキ!GOLD‐30,1909,-285,12,2,0,136.4,159.1,954.5,
2026-08-22,楽園大宮店,2844,沖ドキ!GOLD‐30,2927,-2190,8,8,0,182.9,365.9,365.9,
2026-08-22,楽園大宮店,2845,沖ドキ!GOLD‐30,2802,-666,15,6,0,133.4,186.8,467.0,
2026-08-22,楽園大宮店,2846,沖ドキ!GOLD‐30,3592,-1428,16,11,0,133.0,224.5,326.5,
2026-08-22,楽園大宮店,2847,沖ドキ!GOLD‐30,1611,2143,18,10,0,57.5,89.5,161.1,
2026-08-22,楽園大宮店,2848,沖ドキ!GOLD‐30,1961,1619,19,6,0,78.4,103.2,326.8,
2026-08-22,楽園大宮店,2849,沖ドキ!GOLD‐30,3712,-2809,10,11,0,176.8,371.2,337.5,
2026-08-22,楽園大宮店,2850,沖ドキ!GOLD‐30,6101,-3666,20,19,0,156.4,305.1,321.1,
2026-08-22,楽園大宮店,2851,ヤバチバ,3946,3810,19,9,0,140.9,207.7,438.4,
2026-08-22,楽園大宮店,2852,ヤバチバ,6042,-2571,19,13,0,188.8,318.0,464.8,
2026-08-22,楽園大宮店,2853,ヤバチバ,3663,2381,17,12,0,126.3,215.5,305.2,
2026-08-22,楽園大宮店,2854,ヤバチバ,5521,-5095,14,14,0,197.2,394.4,394.4,
2026-08-22,楽園大宮店,2855,ヤバチバ,6214,-1095,18,21,0,159.3,345.2,295.9,
2026-08-22,楽園大宮店,2856,L南国育ち SPECIAL,4285,-952,20,16,0,119.0,214.2,267.8,
2026-08-22,楽園大宮店,2857,L南国育ち SPECIAL,4354,-2190,18,8,0,167.5,241.9,544.2,
2026-08-22,楽園大宮店,2858,L南国育ち SPECIAL,4994,-3190,18,6,0,208.1,277.4,832.3,
